,index,DATE,CCN,STATION,NAME,PRCP,TMAX,TMIN,Day,Date,Month,Year,Illum
3814,3919,2018-09-24,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.71,67.0,61.0,2,24,9,2018,0.99
3815,3920,2018-09-25,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.33,73.0,67.0,3,25,9,2018,1.0
3816,3921,2018-09-26,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.09,83.0,72.0,4,26,9,2018,0.99
3817,3922,2018-09-27,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.7,87.0,66.0,5,27,9,2018,0.95
3818,3923,2018-09-28,116,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.24,67.0,58.0,6,28,9,2018,0.9
3819,3924,2018-09-29,119,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,61.0,7,29,9,2018,0.83
3820,3925,2018-09-30,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,57.0,1,30,9,2018,0.74
3821,3926,2018-10-01,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,57.0,4,10,1,2018,0.37
3822,3927,2018-10-02,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,66.0,7,10,2,2018,0.27
3823,3928,2018-10-03,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,68.0,7,10,3,2018,0.43
3824,3929,2018-10-04,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,66.0,3,10,4,2018,0.32
3825,3930,2018-10-05,125,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,89.0,67.0,5,10,5,2018,0.3
3826,3931,2018-10-06,116,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,70.0,65.0,1,10,6,2018,0.17
3827,3932,2018-10-07,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,67.0,3,10,7,2018,0.12
3828,3933,2018-10-08,127,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,70.0,6,10,8,2018,0.02
3829,3934,2018-10-09,123,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,70.0,2,10,9,2018,0.0
3830,3935,2018-10-10,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,71.0,4,10,10,2018,0.02
3831,3936,2018-10-11,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.17,84.0,73.0,7,10,11,2018,0.07
3832,3937,2018-10-12,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.31,81.0,57.0,2,10,12,2018,0.08
3833,3938,2018-10-13,121,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,64.0,50.0,7,13,10,2018,0.18
3834,3940,2018-10-15,125,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.19,59.0,49.0,2,15,10,2018,0.36
3835,3941,2018-10-16,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.09,72.0,55.0,3,16,10,2018,0.45
3836,3942,2018-10-17,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,53.0,4,17,10,2018,0.54
3837,3943,2018-10-18,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,69.0,45.0,5,18,10,2018,0.64
3838,3944,2018-10-19,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,58.0,39.0,6,19,10,2018,0.72
3839,3945,2018-10-20,113,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.1,64.0,39.0,7,20,10,2018,0.81
3840,3946,2018-10-21,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,67.0,46.0,1,21,10,2018,0.88
3841,3947,2018-10-22,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,35.0,2,22,10,2018,0.93
3842,3948,2018-10-23,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,57.0,35.0,3,23,10,2018,0.97
3843,3949,2018-10-24,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,70.0,44.0,4,24,10,2018,1.0
3844,3950,2018-10-25,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,57.0,37.0,5,25,10,2018,1.0
3845,3951,2018-10-26,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,40.0,6,26,10,2018,0.97
3846,3952,2018-10-27,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.01,55.0,43.0,7,27,10,2018,0.92
3847,3953,2018-10-28,126,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.26,55.0,47.0,1,28,10,2018,0.86
3848,3954,2018-10-29,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,61.0,50.0,2,29,10,2018,0.77
3849,3955,2018-10-30,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,60.0,40.0,3,30,10,2018,0.67
3850,3956,2018-10-31,114,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,40.0,4,31,10,2018,0.56
3851,3957,2018-11-01,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,68.0,42.0,5,11,1,2018,0.28
3852,3958,2018-11-02,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,57.0,1,11,2,2018,0.19
3853,3959,2018-11-03,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.1,73.0,50.0,1,11,3,2018,0.34
3854,3960,2018-11-04,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,59.0,37.0,4,11,4,2018,0.24
3855,3961,2018-11-05,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.41,59.0,37.0,6,11,5,2018,0.21
3856,3962,2018-11-06,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.96,59.0,54.0,2,11,6,2018,0.1
3857,3964,2018-11-08,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,51.0,7,11,8,2018,0.0
3858,3965,2018-11-09,126,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,59.0,44.0,3,11,9,2018,0.03
3859,3966,2018-11-10,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.6,52.0,42.0,5,11,10,2018,0.05
3860,3967,2018-11-11,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,28.0,1,11,11,2018,0.13
3861,3968,2018-11-12,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,47.0,30.0,3,11,12,2018,0.14
3862,3969,2018-11-13,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.99,50.0,30.0,3,13,11,2018,0.28
3863,3970,2018-11-14,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,50.0,38.0,4,14,11,2018,0.37
3864,3971,2018-11-15,74,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,45.0,32.0,5,15,11,2018,0.46
3865,3972,2018-11-16,117,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.26,43.0,31.0,6,16,11,2018,0.56
3866,3973,2018-11-17,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,37.0,7,17,11,2018,0.65
3867,3974,2018-11-18,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,31.0,1,18,11,2018,0.74
3868,3975,2018-11-19,115,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,51.0,34.0,2,19,11,2018,0.82
3869,3976,2018-11-20,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,38.0,3,20,11,2018,0.89
3870,3977,2018-11-21,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,31.0,4,21,11,2018,0.95
3871,3978,2018-11-22,55,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,57.0,30.0,5,22,11,2018,0.98
3872,3979,2018-11-23,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,34.0,27.0,6,23,11,2018,1.0
3873,3980,2018-11-24,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,27.0,7,24,11,2018,0.99
3874,3981,2018-11-25,113,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.35,48.0,39.0,1,25,11,2018,0.95
3875,3982,2018-11-26,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,61.0,42.0,2,26,11,2018,0.89
3876,3983,2018-11-27,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.4,54.0,39.0,3,27,11,2018,0.8
3877,3984,2018-11-28,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,43.0,34.0,4,28,11,2018,0.7
3878,3985,2018-11-29,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,30.0,5,29,11,2018,0.59
3879,3986,2018-11-30,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,31.0,6,30,11,2018,0.48
3880,3987,2018-12-01,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,32.0,6,12,1,2018,0.2
3881,3988,2018-12-02,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.64,49.0,32.0,2,12,2,2018,0.12
3882,3989,2018-12-03,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,60.0,48.0,2,12,3,2018,0.25
3883,3990,2018-12-04,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,40.0,5,12,4,2018,0.16
3884,3991,2018-12-05,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,31.0,7,12,5,2018,0.13
3885,3992,2018-12-06,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,30.0,3,12,6,2018,0.04
3886,3993,2018-12-07,126,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,43.0,32.0,5,12,7,2018,0.01
3887,3994,2018-12-08,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,22.0,1,12,8,2018,0.01
3888,3995,2018-12-09,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,24.0,4,12,9,2018,0.08
3889,3996,2018-12-10,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,34.0,30.0,6,12,10,2018,0.11
3890,3997,2018-12-11,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,22.0,2,12,11,2018,0.2
3891,3998,2018-12-12,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,22.0,4,12,12,2018,0.21
3892,3999,2018-12-13,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,46.0,31.0,5,13,12,2018,0.29
3893,4000,2018-12-14,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,34.0,6,14,12,2018,0.38
3894,4001,2018-12-15,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.69,56.0,39.0,7,15,12,2018,0.47
3895,4002,2018-12-16,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",2.48,58.0,48.0,1,16,12,2018,0.57
3896,4003,2018-12-17,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.35,48.0,39.0,2,17,12,2018,0.67
3897,4004,2018-12-18,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,56.0,37.0,3,18,12,2018,0.76
3898,4005,2018-12-19,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,46.0,26.0,4,19,12,2018,0.84
3899,4006,2018-12-20,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,30.0,5,20,12,2018,0.91
3900,4007,2018-12-21,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.52,67.0,37.0,6,21,12,2018,0.97
3901,4008,2018-12-22,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,76.0,43.0,7,22,12,2018,1.0
3902,4009,2018-12-23,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,32.0,1,23,12,2018,1.0
3903,4010,2018-12-24,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,47.0,36.0,2,24,12,2018,0.97
3904,4011,2018-12-25,49,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,33.0,3,25,12,2018,0.91
3905,4012,2018-12-26,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,25.0,4,26,12,2018,0.84
3906,4013,2018-12-27,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,26.0,5,27,12,2018,0.74
3907,4014,2018-12-28,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.68,52.0,29.0,6,28,12,2018,0.63
3908,4015,2018-12-29,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.36,60.0,45.0,7,29,12,2018,0.52
3909,4016,2018-12-30,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,60.0,35.0,1,30,12,2018,0.41
3910,4017,2018-12-31,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,34.0,2,31,12,2018,0.31
3911,4018,2019-01-01,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.5,67.0,41.0,3,1,1,2019,0.22
3912,4019,2019-01-02,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,68.0,38.0,6,1,2,2019,0.12
3913,4020,2019-01-03,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,42.0,6,1,3,2019,0.24
3914,4021,2019-01-04,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,32.0,2,1,4,2019,0.15
3915,4022,2019-01-05,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.07,50.0,34.0,4,1,5,2019,0.14
3916,4023,2019-01-06,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,37.0,7,1,6,2019,0.06
3917,4024,2019-01-07,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,31.0,2,1,7,2019,0.03
3918,4025,2019-01-08,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.1,41.0,35.0,5,1,8,2019,0.0
3919,4026,2019-01-09,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.16,58.0,41.0,1,1,9,2019,0.05
3920,4027,2019-01-10,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,30.0,3,1,10,2019,0.09
3921,4028,2019-01-11,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,27.0,6,1,11,2019,0.2
3922,4029,2019-01-12,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,38.0,25.0,1,1,12,2019,0.22
3923,4030,2019-01-13,51,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,28.0,1,13,1,2019,0.4
3924,4031,2019-01-14,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.57,31.0,25.0,2,14,1,2019,0.49
3925,4032,2019-01-15,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,20.0,3,15,1,2019,0.6
3926,4033,2019-01-16,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,38.0,18.0,4,16,1,2019,0.7
3927,4034,2019-01-17,69,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,28.0,5,17,1,2019,0.79
3928,4035,2019-01-18,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.1,37.0,30.0,6,18,1,2019,0.87
3929,4036,2019-01-19,70,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,30.0,7,19,1,2019,0.94
3930,4037,2019-01-20,118,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.83,57.0,37.0,1,20,1,2019,0.98
3931,4038,2019-01-21,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,46.0,13.0,2,21,1,2019,1.0
3932,4039,2019-01-22,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,23.0,14.0,3,22,1,2019,0.98
3933,4040,2019-01-23,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,35.0,18.0,4,23,1,2019,0.94
3934,4041,2019-01-24,112,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.33,65.0,35.0,5,24,1,2019,0.87
3935,4042,2019-01-25,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.65,69.0,32.0,6,25,1,2019,0.78
3936,4043,2019-01-26,74,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,21.0,7,26,1,2019,0.68
3937,4044,2019-01-27,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,24.0,1,27,1,2019,0.57
3938,4045,2019-01-28,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,30.0,2,28,1,2019,0.47
3939,4046,2019-01-29,59,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,25.0,3,29,1,2019,0.36
3940,4047,2019-01-30,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.17,40.0,18.0,4,30,1,2019,0.27
3941,4048,2019-01-31,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,8.0,5,31,1,2019,0.19
3942,4049,2019-02-01,62,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,25.0,9.0,4,2,1,2019,0.14
3943,4050,2019-02-02,59,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.1,26.0,13.0,7,2,2,2019,0.06
3944,4051,2019-02-03,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,20.0,7,2,3,2019,0.17
3945,4052,2019-02-04,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,30.0,3,2,4,2019,0.09
3946,4053,2019-02-05,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,30.0,5,2,5,2019,0.08
3947,4054,2019-02-06,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,37.0,1,2,6,2019,0.02
3948,4055,2019-02-07,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,56.0,43.0,3,2,7,2019,0.0
3949,4056,2019-02-08,122,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,56.0,43.0,6,2,8,2019,0.02
3950,4057,2019-02-09,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,58.0,27.0,2,2,9,2019,0.11
3951,4058,2019-02-10,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,19.0,4,2,10,2019,0.16
3952,4059,2019-02-11,69,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.37,39.0,20.0,7,2,11,2019,0.29
3953,4060,2019-02-12,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.36,37.0,34.0,2,2,12,2019,0.31
3954,4061,2019-02-13,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.49,41.0,35.0,4,13,2,2019,0.53
3955,4062,2019-02-14,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,49.0,29.0,5,14,2,2019,0.64
3956,4063,2019-02-15,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,54.0,32.0,6,15,2,2019,0.74
3957,4064,2019-02-16,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,40.0,7,16,2,2019,0.83
3958,4065,2019-02-17,64,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,28.0,1,17,2,2019,0.91
3959,4066,2019-02-18,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.56,41.0,32.0,2,18,2,2019,0.97
3960,4067,2019-02-19,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,49.0,29.0,3,19,2,2019,1.0
3961,4068,2019-02-20,43,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.2,43.0,29.0,4,20,2,2019,0.99
3962,4071,2019-02-23,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,49.0,37.0,7,23,2,2019,0.83
3963,4072,2019-02-24,62,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.72,41.0,37.0,1,24,2,2019,0.73
3964,4073,2019-02-25,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,40.0,2,25,2,2019,0.63
3965,4074,2019-02-26,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,31.0,3,26,2,2019,0.53
3966,4075,2019-02-27,70,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,54.0,29.0,4,27,2,2019,0.43
3967,4076,2019-02-28,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,32.0,5,28,2,2019,0.33
3968,4077,2019-03-01,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.14,49.0,32.0,5,3,1,2019,0.08
3969,4078,2019-03-02,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.6,37.0,33.0,1,3,2,2019,0.02
3970,4079,2019-03-03,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,37.0,1,3,3,2019,0.1
3971,4080,2019-03-04,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.63,43.0,35.0,4,3,4,2019,0.05
3972,4081,2019-03-05,70,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,25.0,6,3,5,2019,0.03
3973,4082,2019-03-06,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,21.0,2,3,6,2019,0.0
3974,4083,2019-03-07,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,33.0,20.0,4,3,7,2019,0.0
3975,4084,2019-03-08,69,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,28.0,7,3,8,2019,0.07
3976,4085,2019-03-09,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.19,41.0,32.0,3,3,9,2019,0.2
3977,4086,2019-03-10,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.47,42.0,36.0,5,3,10,2019,0.25
3978,4087,2019-03-11,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,40.0,1,3,11,2019,0.38
3979,4088,2019-03-12,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,62.0,38.0,3,3,12,2019,0.4
3980,4089,2019-03-13,66,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,29.0,4,13,3,2019,0.37
3981,4090,2019-03-14,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,29.0,5,14,3,2019,0.48
3982,4091,2019-03-15,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,41.0,6,15,3,2019,0.59
3983,4093,2019-03-17,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,54.0,31.0,1,17,3,2019,0.8
3984,4094,2019-03-18,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,36.0,2,18,3,2019,0.88
3985,4095,2019-03-19,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,29.0,3,19,3,2019,0.95
3986,4096,2019-03-20,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,56.0,29.0,4,20,3,2019,0.99
3987,4098,2019-03-22,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.83,50.0,44.0,6,22,3,2019,0.98
3988,4099,2019-03-23,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.11,53.0,35.0,7,23,3,2019,0.93
3989,4100,2019-03-24,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,54.0,31.0,1,24,3,2019,0.87
3990,4101,2019-03-25,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,66.0,42.0,2,25,3,2019,0.79
3991,4102,2019-03-26,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,37.0,3,26,3,2019,0.69
3992,4103,2019-03-27,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,30.0,4,27,3,2019,0.6
3993,4104,2019-03-28,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,31.0,5,28,3,2019,0.5
3994,4105,2019-03-29,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,35.0,6,29,3,2019,0.4
3995,4106,2019-03-30,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,71.0,50.0,7,30,3,2019,0.31
3996,4107,2019-03-31,60,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,77.0,49.0,1,31,3,2019,0.23
3997,4108,2019-04-01,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,62.0,33.0,6,4,1,2019,0.03
3998,4109,2019-04-02,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,51.0,34.0,2,4,2,2019,0.0
3999,4110,2019-04-03,69,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,50.0,34.0,2,4,3,2019,0.05
4000,4111,2019-04-04,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,69.0,40.0,5,4,4,2019,0.01
4001,4112,2019-04-05,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,69.0,42.0,7,4,5,2019,0.01
4002,4113,2019-04-06,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,50.0,45.0,3,4,6,2019,0.01
4003,4114,2019-04-07,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,70.0,46.0,5,4,7,2019,0.03
4004,4115,2019-04-08,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,50.0,1,4,8,2019,0.14
4005,4116,2019-04-09,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,76.0,60.0,4,4,9,2019,0.3
4006,4117,2019-04-10,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,46.0,6,4,10,2019,0.35
4007,4118,2019-04-11,74,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,72.0,47.0,2,4,11,2019,0.48
4008,4119,2019-04-12,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,46.0,4,4,12,2019,0.49
4009,4120,2019-04-13,74,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.84,73.0,49.0,7,13,4,2019,0.55
4010,4121,2019-04-14,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,79.0,62.0,1,14,4,2019,0.66
4011,4122,2019-04-15,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.83,75.0,61.0,2,15,4,2019,0.76
4012,4123,2019-04-16,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,45.0,3,16,4,2019,0.86
4013,4124,2019-04-17,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,68.0,49.0,4,17,4,2019,0.93
4014,4125,2019-04-18,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,70.0,53.0,5,18,4,2019,0.98
4015,4126,2019-04-19,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,56.0,6,19,4,2019,1.0
4016,4127,2019-04-20,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.26,76.0,67.0,7,20,4,2019,0.99
4017,4128,2019-04-21,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,53.0,1,21,4,2019,0.96
4018,4129,2019-04-22,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,71.0,53.0,2,22,4,2019,0.91
4019,4130,2019-04-23,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,51.0,3,23,4,2019,0.84
4020,4131,2019-04-24,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,55.0,4,24,4,2019,0.75
4021,4132,2019-04-25,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,58.0,5,25,4,2019,0.66
