STATION,NAME,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/25/2018,23.9,24,0,,15.9,,52, ,33.1, ,15,,0,G,1024.8,24,999.9,,22.5,24,41.1,24,10,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/26/2018,28,24,0,,17.1,,50, ,34, ,12,,0,G,1036.7,24,999.9,,34.4,24,41.7,24,10,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/27/2018,28.6,24,10000,,999.9,,50, ,34, ,8.9,,0,G,1034.3,24,999.9,,32,24,40.7,24,10,24,5.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/28/2018,40.6,24,10000,,999.9,,57.9, ,34, ,8.9,,0.03,G,1019.6,24,999.9,,17.4,24,47.5,24,9.9,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/29/2018,48.4,24,10000,,999.9,,78.1, ,43, ,11.1,,0.09,G,1014.4,23,999.9,,12.4,24,56.3,24,7.4,24,4.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/30/2018,50.8,24,0,,28.9,,78.1, ,48, ,21,,0,G,1008.5,24,999.9,,6.2,24,66.1,24,10,24,13.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/31/2018,28.5,24,0,,27,,60.1,*,41,*,18.1,,0,G,1023.8,24,999.9,,21.5,24,50.2,24,10,24,9.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/1/2018,34.3,24,0,,21,,66.9, ,39, ,15,,0,G,1017.9,24,999.9,,15.6,24,55.2,24,10,24,9.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/2/2018,37.5,24,10000,,999.9,,66.9, ,42.1, ,19,,0.02,G,1018,22,999.9,,15.5,24,48.5,24,10,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/3/2018,38.8,24,10000,,999.9,,54, ,42.1, ,9.9,,0.01,B,1019,24,999.9,,16.7,24,47,24,10,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/4/2018,43.2,24,10000,,40,,73, ,44.1, ,27,,0,H,1005.7,24,999.9,,3.4,24,56.7,24,9.9,24,12.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/5/2018,18,24,0,,34,,55.9,*,35.1,*,19,,0,G,1020.2,24,999.9,,17.9,24,44.8,24,10,24,12.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/6/2018,29.8,24,0,,34,,72, ,34, ,24.1,,0,G,1015.4,24,999.9,,13.1,24,53.2,24,10,24,9.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/7/2018,27.1,24,10000,,25.1,,72, ,41, ,20,,0,G,1010.7,24,999.9,,8.4,24,51.1,24,10,24,12.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/8/2018,18.1,24,0,,25.1,,51.1,*,35.1,*,17.1,,0,G,1014.3,24,999.9,,12,24,41.9,24,10,24,11.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/9/2018,21,24,0,,999.9,,51.1, ,34, ,14,,0,G,1021.4,24,999.9,,19.1,24,42.2,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/10/2018,31,24,10000,,22,,55, ,37.9, ,14,,0.02,G,1022.4,22,999.9,,20,24,45.6,24,8.8,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/11/2018,26,24,0,,18.1,,57, ,37.9, ,12,,0,G,1022.2,24,999.9,,19.9,24,48.5,24,10,24,6.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/12/2018,36.8,24,0,,31.1,,78.1, ,43, ,22.9,,0,G,1017.4,24,999.9,,15.1,24,56.9,24,10,24,9.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/13/2018,43.4,24,0,,25.1,,84.9,*,61,*,17.1,,0,G,1013.3,24,999.9,,11,24,71.4,24,10,24,12.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/14/2018,52.1,24,0,,29.9,,86, ,60.1, ,15.9,,0,G,1013.4,24,999.9,,11.1,24,74.5,24,10,24,11.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/15/2018,51.9,24,10000,,26,,84.9, ,48, ,19,,0,G,1014.7,20,999.9,,12.9,24,61,24,9.2,24,12.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/16/2018,46.2,24,10010,,28.9,,69.1, ,48, ,20,,1.81,G,1004.1,17,999.9,,0.4,24,53.5,24,8,24,11.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/17/2018,24.8,24,0,,22.9,,62.1, ,41, ,15,,0.2,G,1008.6,24,999.9,,6.3,24,45.2,24,10,24,11.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/18/2018,26.8,24,0,,26,,62.1, ,36, ,13,,0,G,1011.8,24,999.9,,9.5,24,47.7,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/19/2018,37.6,24,10000,,35.9,,62.1, ,36, ,26,,0,G,1008.8,23,999.9,,5.8,24,52.9,24,10,24,10.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/20/2018,23.8,24,0,,22.9,,61, ,37.9, ,17.1,,0.03,G,1024.2,24,999.9,,21.8,24,48.2,24,10,24,11.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/21/2018,27.7,24,0,,999.9,,63, ,37.9, ,11.1,,0,G,1030,24,999.9,,27.7,24,52,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/22/2018,38.8,24,0,,17.1,,66.9, ,42.1, ,12,,0,G,1028.7,24,999.9,,26.3,24,56.8,24,10,24,6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/23/2018,40.3,24,0,,19,,69.1, ,48, ,15,,0,G,1029.4,24,999.9,,27,24,58.8,24,10,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/24/2018,41.5,24,10000,,28,,69.1, ,50, ,17.1,,0,G,1025.1,23,999.9,,22.5,24,58.2,24,9.8,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/25/2018,54.9,24,10000,,999.9,,66.9, ,55, ,14,,0.75,G,1008,13,999.9,,7.6,24,59.2,24,6,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/26/2018,42.5,24,10000,,21,,73, ,50, ,15,,0.03,G,1009.6,24,999.9,,7.2,24,61.5,24,10,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/27/2018,48.7,24,10010,,999.9,,73, ,50, ,14,,0.71,G,1009.1,15,999.9,,6.5,24,59.1,24,8.3,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/28/2018,49.3,24,10000,,22.9,,78.1, ,51.1, ,18.1,,0.01,G,1008,21,999.9,,6,24,61.8,24,9.2,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/29/2018,32.8,24,10000,,31.1,,78.1, ,45, ,22,,0,G,1017.2,24,999.9,,14.4,24,53.5,24,10,24,15.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/30/2018,25.7,24,0,,28.9,,73, ,41, ,17.1,,0,G,1021.5,24,999.9,,19.1,24,55.3,24,10,24,9.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/1/2018,32.1,24,0,,17.1,,82.9, ,41, ,8.9,,0,G,1020.4,24,999.9,,18.1,24,66.1,24,10,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/2/2018,45,24,0,,22.9,,91, ,48.9, ,14,,0,G,1020.1,24,999.9,,17.8,24,71.7,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/3/2018,54.1,24,0,,21,,91, ,55.9, ,14,,0,G,1017.8,24,999.9,,15.5,24,75.9,24,10,24,8.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/4/2018,59.5,24,0,,24.1,,90, ,64, ,15.9,,0,G,1014.5,24,999.9,,12.3,24,77.8,24,10,24,9.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/5/2018,50,24,10000,,22,,90, ,66, ,15.9,,0,G,1017.8,22,999.9,,15.3,24,72.8,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/6/2018,52.4,24,10000,,999.9,,75.9, ,59, ,13,,0,G,1014.7,22,999.9,,12.5,24,64.5,24,10,24,6.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/7/2018,52.1,24,0,,999.9,,77, ,57.9, ,12,,0,G,1016.4,24,999.9,,14.1,24,66,24,10,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/8/2018,50.1,24,0,,999.9,,78.1, ,57.9, ,9.9,,0,G,1022,24,999.9,,19.7,24,67.7,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/9/2018,48.9,24,0,,999.9,,80.1, ,57, ,9.9,,0,G,1020.9,24,999.9,,18.7,24,67.7,24,10,24,4.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/10/2018,56.2,24,10010,,19,,82.9, ,57, ,14,,0,G,1015.1,23,999.9,,12.5,24,69.8,24,10,24,8.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/11/2018,57,24,0,,17.1,,84.9, ,61, ,13,,0,G,1014.7,24,999.9,,12.4,24,73.3,24,10,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/12/2018,60.7,24,10000,,18.1,,90, ,61, ,13,,0,G,1016.5,24,999.9,,14.2,24,75.7,24,10,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/13/2018,62.7,24,10010,,29.9,,84,*,62.6,*,22.9,,0.47,G,1017.3,17,999.9,,15.1,24,68.5,24,9.4,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/14/2018,61.7,24,110010,,33,,81, ,62.1, ,24.1,,0.2,G,1015.9,15,999.9,,13.8,24,67.2,24,8,24,3.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/15/2018,65.6,24,10010,,24.1,,89.1, ,62.1, ,19,,1.49,G,1013.3,24,999.9,,11.1,24,74.7,24,9.9,24,10.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/16/2018,66.6,24,10010,,35.9,,89.1, ,66, ,28,,0.43,G,1015.5,12,999.9,,13,24,72,24,8.8,24,5.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/17/2018,64.4,24,10000,,999.9,,75, ,66, ,11.1,,0.84,G,1015.3,9,999.9,,13,24,67.3,24,5.4,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/18/2018,63.1,24,10000,,25.1,,69.1, ,61, ,18.1,,1.13,G,1019.1,12,999.9,,16.9,24,66.3,24,6.5,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/19/2018,57.5,24,110000,,18.1,,70, ,57, ,15,,1.5,G,1021.3,14,999.9,,19.1,24,61.1,24,7.2,24,7.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/20/2018,66.4,24,10000,,17.1,,89.1, ,57, ,12,,0.08,G,1016.5,20,999.9,,14.3,24,75.9,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/21/2018,61.5,24,0,,999.9,,89.1, ,68, ,13,,0,G,1020.1,24,999.9,,17.8,24,75.2,24,10,24,7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/22/2018,62.4,24,10010,,999.9,,82, ,64.9, ,15.9,,0,G,1019.4,20,999.9,,16.7,24,69.9,24,9.8,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/23/2018,63.3,24,10010,,26,,82.9, ,64.9, ,18.1,,1.23,G,1015.5,22,999.9,,13,24,74.2,24,9.8,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/24/2018,53.5,24,0,,999.9,,87.1, ,63, ,9.9,,0,G,1020.4,24,999.9,,18,24,74.5,24,10,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/25/2018,61.5,24,0,,999.9,,87.1, ,63, ,15,,0,G,1018,24,999.9,,15.6,24,74.2,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/26/2018,67.6,24,10010,,19,,87.1, ,63, ,13,,0,G,1011.6,24,999.9,,9.2,24,78.5,24,10,24,8.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/27/2018,70.5,24,10010,,999.9,,87.1, ,71.1, ,14,,0.03,G,1012.4,21,999.9,,10.1,24,77.5,24,10,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/28/2018,63.7,24,10000,,999.9,,84.9, ,64, ,12,,0,G,1017.4,20,999.9,,15,24,68.3,24,8.7,24,6.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/29/2018,67.6,24,100000,,999.9,,82.9, ,64, ,8.9,,0.01,G,1016.1,17,999.9,,13.9,24,73.9,24,6.9,24,3.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/30/2018,69.2,24,100000,,999.9,,82.9, ,69.1, ,13,,0,G,1016.3,18,999.9,,14.3,24,75.2,24,9,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/31/2018,69.6,24,110010,,19,,84.9,*,69.8,*,15,,0,G,1014.4,15,999.9,,12.3,24,75.4,24,7,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/1/2018,68.9,24,10010,,999.9,,90, ,70, ,11.1,,1.32,G,1009.4,19,999.9,,7.7,24,77.9,24,9.7,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/2/2018,69.5,24,10010,,999.9,,90, ,71.1, ,12,,0,G,1007.7,20,999.9,,5.4,24,78.3,24,9.9,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/3/2018,64.6,24,10010,,27,,86, ,59, ,19,,0.05,G,1009.9,8,999.9,,7.5,24,69.2,24,7.5,24,11.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/4/2018,55.2,24,10000,,999.9,,80.1, ,55.9, ,13,,1.65,G,1010,19,999.9,,7.9,24,64.3,24,10,24,8.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/5/2018,52.8,24,0,,22.9,,84, ,55.9, ,13,,0,G,1008.6,24,999.9,,6.3,24,72.6,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/6/2018,53.8,24,0,,999.9,,84, ,61, ,17.1,,0,G,1009.9,24,999.9,,7.3,24,70.2,24,10,24,8.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/7/2018,55.8,24,0,,999.9,,79, ,62.1, ,9.9,,0,G,1017.7,24,999.9,,15.3,24,69.8,24,10,24,6.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/8/2018,63.1,24,0,,999.9,,84, ,62.1, ,9.9,,0,G,1020.8,24,999.9,,18.4,24,72.9,24,10,24,6.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/9/2018,68.2,24,10010,,26,,86, ,64.9, ,13,,0.96,G,1019.1,18,999.9,,16.5,24,76.9,24,9.5,24,4.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/10/2018,67.8,24,10010,,999.9,,86, ,70, ,15,,0.1,G,1015.3,18,999.9,,13.3,24,74.2,24,9.5,24,4.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/11/2018,59.6,24,10010,,999.9,,81, ,61, ,14,,0.42,G,1015.2,16,999.9,,12.8,24,64.5,24,9,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/12/2018,56.2,24,0,,999.9,,78.1,*,57.2,*,9.9,,0,I,1021.9,23,999.9,,19.8,24,67,24,10,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/13/2018,65.6,24,10000,,999.9,,84.9, ,57.9, ,13,,0,G,1015.2,19,999.9,,13.5,24,73.8,24,9.8,24,8.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/14/2018,58.7,24,0,,24.1,,87.1, ,68, ,15.9,,0,G,1012.4,24,999.9,,10.1,24,80.1,24,10,24,10.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/15/2018,50.6,24,0,,22,,87.1, ,66.9, ,15.9,,0,G,1015,24,999.9,,12.6,24,77.8,24,10,24,7.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/16/2018,56.7,24,0,,999.9,,89.1, ,64, ,8.9,,0,G,1017.2,24,999.9,,14.9,24,75.9,24,10,24,4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/17/2018,65.1,24,0,,999.9,,89.1, ,64, ,8,,0,G,1017.7,24,999.9,,15.3,24,80.3,24,10,24,3.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/18/2018,70.1,24,0,,999.9,,91.9, ,73, ,13,,0,G,1016.9,24,999.9,,14.6,24,82.1,24,10,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/19/2018,72.5,24,10010,,24.1,,95, ,73.9, ,18.1,,0,G,1011.1,20,999.9,,8.5,24,83.9,24,9.5,24,7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/20/2018,63.9,24,10010,,999.9,,95, ,73.9, ,9.9,,1.12,G,1011.3,23,999.9,,8.8,24,79.2,24,10,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/21/2018,69.4,24,10000,,999.9,,86, ,72, ,9.9,,0.13,G,1008.3,23,999.9,,6,24,77.7,24,9.9,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/22/2018,66.1,24,10000,,21,,86, ,69.1, ,12,,0.05,G,1010.8,20,999.9,,8.8,24,73.6,24,8.6,24,7.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/23/2018,66.8,24,10000,,999.9,,80.1,*,66.2,*,12,,0.53,G,1010.3,13,999.9,,8,24,71.8,24,7.8,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/24/2018,69.4,24,10010,,999.9,,91, ,66.9, ,9.9,,0.05,G,1010.6,22,999.9,,8.2,24,78.1,24,9.7,24,3.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/25/2018,64.8,24,10010,,17.1,,91, ,70, ,14,,0.11,G,1016.2,24,999.9,,13.6,24,77.4,24,9.9,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/26/2018,58.2,24,0,,999.9,,84.9, ,64.9, ,12,,0,G,1021.9,24,999.9,,19.6,24,74.7,24,10,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/27/2018,64.5,24,10010,,999.9,,84, ,64.9, ,12,,0,G,1017.6,20,999.9,,15.3,24,75,24,10,24,6.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/28/2018,70,24,0,,19,,89.1, ,71.1, ,13,,0.04,G,1010.3,21,999.9,,8,24,80.6,24,10,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/29/2018,65.6,24,0,,999.9,,93, ,73, ,9.9,,0,G,1015.1,24,999.9,,12.8,24,82.5,24,10,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/30/2018,68.1,24,0,,999.9,,93, ,72, ,11.1,,0,G,1018,24,999.9,,15.6,24,82.6,24,9.9,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/1/2018,71.2,24,0,,999.9,,93, ,72, ,11.1,,0,G,1017.8,24,999.9,,15.5,24,83.5,24,10,24,6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/2/2018,75,24,0,,999.9,,95, ,75, ,11.1,,0,G,1017.5,24,999.9,,15.1,24,86,24,9.3,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/3/2018,75.4,24,10010,,999.9,,97, ,80.1, ,9.9,,0,G,1020,23,999.9,,17.7,24,88.5,24,10,24,3.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/4/2018,73.1,24,0,,18.1,,97, ,80.1, ,13,,0,G,1023.7,24,999.9,,21.3,24,86.2,24,10,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/5/2018,73.3,24,0,,999.9,,93, ,80.1, ,11.1,,0,G,1024.5,23,999.9,,22.3,24,85.6,24,9.9,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/6/2018,73.2,24,10010,,999.9,,91.9, ,80.1, ,11.1,,0,G,1020,23,999.9,,17.6,24,83.3,24,10,24,8.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/7/2018,55.2,24,10010,,25.1,,89.1, ,68, ,15.9,,0,G,1024.3,24,999.9,,21.7,24,77.2,24,10,24,10.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/8/2018,52.4,24,0,,15.9,,84.9, ,64, ,13,,0,G,1026.8,24,999.9,,24.5,24,74.8,24,10,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/9/2018,54.4,24,0,,999.9,,88, ,64, ,11.1,,0,G,1024,24,999.9,,21.6,24,77,24,10,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/10/2018,60.8,24,0,,14,,96.1, ,64, ,12,,0,G,1016.7,24,999.9,,14.4,24,82.7,24,10,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/11/2018,62.4,24,0,,15,,96.1, ,71.1, ,13,,0,G,1013.7,24,999.9,,11.3,24,86.3,24,10,24,6.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/12/2018,57,24,0,,999.9,,93.9, ,73, ,11.1,,0,G,1019.4,24,999.9,,17,24,82,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/13/2018,62.4,24,0,,999.9,,91.9, ,71.1, ,9.9,,0,G,1022.9,24,999.9,,20.7,24,79.3,24,10,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/14/2018,59.4,24,0,,999.9,,91, ,70, ,12,,0,G,1021.4,24,999.9,,19.1,24,80.2,24,10,24,8.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/15/2018,63.4,24,0,,999.9,,91, ,70, ,9.9,,0,G,1017.2,24,999.9,,14.9,24,80.7,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/16/2018,70.4,24,10010,,27,,98.1, ,73.9, ,21,,0,G,1015.5,23,999.9,,13,24,83.8,24,10,24,5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/17/2018,72.4,24,110010,,35.9,,89.1,*,73.4,*,28.9,,0,G,1011.9,22,999.9,,9.3,24,82.3,24,9.5,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/18/2018,60.8,24,0,,28,,91.9, ,70, ,18.1,,2.79,G,1013.1,24,999.9,,10.7,24,79.6,24,10,24,9.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/19/2018,57.1,24,0,,999.9,,88, ,70, ,12,,0,G,1017.5,24,999.9,,15.2,24,79.4,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/20/2018,60.9,24,0,,14,,88, ,71.1, ,11.1,,0,G,1019.1,24,999.9,,16.8,24,78.5,24,10,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/21/2018,65.2,24,10000,,27,,86, ,69.1, ,21,,0,G,1015.9,16,999.9,,11.8,24,73.5,24,7.2,24,10.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/22/2018,65.8,24,110010,,25.1,,82.9, ,64.9, ,19,,4,G,1008.4,14,999.9,,5.6,24,71.7,24,8.6,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/23/2018,71.9,24,10010,,24.1,,84.9, ,64.9, ,17.1,,1.41,G,1013.4,19,999.9,,10.8,24,78.8,24,9.8,24,7.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/24/2018,72.5,24,10000,,20,,84.9, ,75, ,13,,0.07,G,1016.6,13,999.9,,14.7,24,78.4,24,9.5,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/25/2018,71.6,24,10010,,17.1,,86, ,73.9, ,14,,0.25,G,1014.5,17,999.9,,11.6,24,77.8,24,9.9,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/26/2018,69.8,24,10010,,999.9,,89.1, ,73, ,11.1,,0.67,G,1013.1,15,999.9,,10.3,24,78.8,24,9.7,24,4.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/27/2018,70.8,24,10010,,24.1,,91, ,73, ,14,,0,G,1014.6,21,999.9,,12.2,24,80.5,24,9.9,24,6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/28/2018,65,24,0,,15.9,,91, ,72, ,11.1,,0,G,1016.2,24,999.9,,13.9,24,79.3,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/29/2018,61.6,24,0,,999.9,,87.1, ,70, ,8.9,,0,G,1019,24,999.9,,16.7,24,78.4,24,10,24,5,24
